INFO 2024-12-09 18:27:56,454 middleware Продолжительность запроса /bus_trip/ - 0.6217776 сек.
INFO 2024-12-09 18:27:59,771 middleware Продолжительность запроса /post/ - 0.4023905 сек.
INFO 2024-12-09 18:28:26,767 validators 2024-12-09 18:28:26.767892+00:00
INFO 2024-12-09 18:28:26,768 validators 2024-12-08 11:51:00+00:00
INFO 2024-12-09 18:28:26,769 validators 2024-12-09 18:28:26.769610+00:00
INFO 2024-12-09 18:28:26,770 validators 2024-12-07 11:51:00+00:00
INFO 2024-12-09 18:28:26,788 middleware Продолжительность запроса /post/ - 0.1202921 сек.
INFO 2024-12-09 18:28:52,901 validators 2024-12-09 18:28:52.901361+00:00
INFO 2024-12-09 18:28:52,902 validators 2024-12-08 11:53:00+00:00
INFO 2024-12-09 18:28:52,902 validators 2024-12-09 18:28:52.902541+00:00
INFO 2024-12-09 18:28:52,903 validators 2024-12-08 11:53:00+00:00
INFO 2024-12-09 18:28:52,914 middleware Продолжительность запроса /post/ - 0.0645701 сек.
INFO 2024-12-09 18:28:57,816 validators 2024-12-09 18:28:57.816707+00:00
INFO 2024-12-09 18:28:57,817 validators 2024-12-08 11:53:00+00:00
INFO 2024-12-09 18:28:57,817 validators 2024-12-09 18:28:57.817890+00:00
INFO 2024-12-09 18:28:57,818 validators 2024-12-08 11:56:00+00:00
INFO 2024-12-09 18:28:57,828 middleware Продолжительность запроса /post/ - 0.0577608 сек.
INFO 2024-12-09 18:29:17,011 validators 2024-12-09 18:29:17.011283+00:00
INFO 2024-12-09 18:29:17,011 validators 2024-12-10 11:53:00+00:00
INFO 2024-12-09 18:29:17,012 validators 2024-12-09 18:29:17.012392+00:00
INFO 2024-12-09 18:29:17,012 validators 2024-12-10 11:53:00+00:00
INFO 2024-12-09 18:29:17,023 middleware Продолжительность запроса /post/ - 0.0634378 сек.
